,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
11157,alfa laval,alfa laval,1.0,True
11158,alfred dunner,alfred dunner,1.0,True
11159,alfred miller contracting,alfred miller contracting,1.0,True
11160,alfred state college,alfred state college,1.0,True
11161,algix,algix,1.0,True
11162,algona community school district,algona community school district,1.0,True
11163,algonquin college,algonquin college,1.0,True
11164,algorithm,algorithm,1.0,True
11165,algosec,algosec,1.0,True
11166,ali bin ali,ali bin ali,1.0,True
11167,alianza,alianza,1.0,True
11168,alibaba cloud,alibaba cloud,1.0,True
11169,alice  olivia,alice  olivia,1.0,True
11170,alight solutions,alight solutions,1.0,True
11171,align communications,align communications,1.0,True
11172,align technology,align technology,1.0,True
11173,alignable,alignable,1.0,True
11174,aligned energy,aligned energy,1.0,True
11175,allen  allen  allen  allen,l w allen,1.0,True
11176,allen  overy,allen  overy,1.0,True
11177,allen edwin homes,allen edwin homes,1.0,True
11178,allen industries,allen industries,1.0,True
11179,allison transmission,allison transmission,1.0,True
11180,allo communications,allo communications,1.0,True
11181,allone health,allone health,1.0,True
11182,allosource,allosource,1.0,True
11183,allover media,allover media,1.0,True
11184,allovue,allovue,1.0,True
11185,allpoints foodservice parts  supplies,allpoints foodservice parts  supplies,1.0,True
11186,allrecipescom,allrecipescom,1.0,True
11187,allscripts,allscripts,1.0,True
11188,allstar products,allstar products,1.0,True
11189,allstate floral,allstate floral,1.0,True
11190,alltech,alltech,1.0,True
11191,allworth financial,allworth financial,1.0,True
11192,allyn international services,allyn international services,1.0,True
11193,alma college,alma college,1.0,True
11194,alma del mar charter school,alma del mar charter school,1.0,True
11195,alma lasers,alma lasers,1.0,True
11196,alnylam pharmaceuticals,alnylam pharmaceuticals,1.0,True
11197,alogent,alogent,1.0,True
11198,alp lighting components,alp lighting components,1.0,True
11199,alpha  omega semiconductor,alpha  omega semiconductor,1.0,True
11200,alpha analytical,alpha analytical,1.0,True
11201,alpha media usa,alpha media usa,1.0,True
11202,alpha q,alpha,1.0,True
11203,alphaeon,alphaeon,1.0,True
11204,alphasense,alphasense,1.0,True
11205,alphasights,alphasights,1.0,True
11206,alphastaff,alphastaff,1.0,True
11207,alphatec spine,alphatec spine,1.0,True
11208,allison payment systems,allison payment systems,1.0,True
11209,alpine electronics,alpine electronics,1.0,True
11210,allison  partners,allison  partners,1.0,True
11211,allied stone,allied stone,1.0,True
11212,allen institute,allen institute,1.0,True
11213,allen interactions,allen interactions,1.0,True
11214,allen matkins leck gamble mallory  natsis,allen matkins leck gamble mallory  natsis,1.0,True
11215,allen overy,allen  overy,1.0,True
11216,allen press,allen press,1.0,True
11217,allen tate,allen tate,1.0,True
11218,alliance funding,alliance funding,1.0,True
11219,alliance healthcare services,alliance healthcare services,1.0,True
11220,alliance inspection management,alliance inspection management,1.0,True
11221,alliance residential,alliance residential,1.0,True
11222,alliance shippers,alliance shippers,1.0,True
11223,alliance storage technologies,alliance storage technologies,1.0,True
11224,alliance technology,alliance technology,1.0,True
11225,alliance title  escrow,alliance title  escrow,1.0,True
11226,alliancebernstein,alliancebernstein,1.0,True
11227,alliant energy,alliant energy,1.0,True
11228,alliant engineering,alliant engineering,1.0,True
11229,alliant health solutions,alliant health solutions,1.0,True
11230,alliant international university,alliant international university,1.0,True
11231,alliant systems,alliant systems,1.0,True
11232,alliantgroup,alliantgroup,1.0,True
11233,allied air enterprises,allied air enterprises,1.0,True
11234,allied benefit systems,allied benefit systems,1.0,True
11235,allied electronics,allied electronics,1.0,True
11236,allied global marketing,allied global marketing,1.0,True
11237,allied global services,allied global services,1.0,True
11238,allied machine  engineering,allied machine  engineering,1.0,True
11239,allied solutions,allied solutions,1.0,True
11240,allied staffing,allied staffing,1.0,True
11241,allina health,allina health,1.0,True
11242,alector,alector,1.0,True
11243,american petroleum institute,american petroleum institute,1.0,True
11244,american public media,american public media,1.0,True
11245,apex analytix,apex analytix,1.0,True
11246,apex benefits,apex benefits,1.0,True
11247,apex clean energy,apex clean energy,1.0,True
11248,apex companies,apex companies,1.0,True
11249,apex hcm,apex hcm,1.0,True
11250,apex learning,apex learning,1.0,True
11251,apex solar power,apex solar power,1.0,True
11252,apex systems,apex systems,1.0,True
11253,apex tool,apex tool,1.0,True
11254,api,api,1.0,True
11255,api heat transfer,api heat transfer,1.0,True
11256,api systems,api systems,1.0,True
11257,apigee,apigee,1.0,True
11258,aperia solutions,aperia solutions,1.0,True
11259,apiture,apiture,1.0,True
11260,apogee enterprises,apogee enterprises,1.0,True
11261,apogee results,apogee results,1.0,True
11262,apogeeinvent,apogeeinvent,1.0,True
11263,apollo,apollo,1.0,True
11264,apollo education,apollo education,1.0,True
11265,apollo endosurgery,apollo endosurgery,1.0,True
11266,apothecary products,apothecary products,1.0,True
11267,app annie,app annie,1.0,True
11268,appalachian regional commission,appalachian regional commission,1.0,True
11269,appalachian regional healthcare,appalachian regional healthcare,1.0,True
11270,appalachian regional healthcare system,appalachian regional healthcare system,1.0,True
11271,appalachian state university,appalachian state university,1.0,True
11272,appdirect,appdirect,1.0,True
11273,apm music,apm music,1.0,True
11274,apeel sciences,apeel sciences,1.0,True
11275,apcon,apcon,1.0,True
11276,apartment list,apartment list,1.0,True
11277,anoka county,anoka county,1.0,True
11278,anokiwave,anokiwave,1.0,True
11279,anomali,anomali,1.0,True
11280,anova,anova,1.0,True
11281,anr,anr,1.0,True
11282,anritsu,anritsu,1.0,True
11283,ansell,ansell,1.0,True
11284,ansira,ansira,1.0,True
11285,ansys,ansys,1.0,True
11286,antares,antares,1.0,True
11287,antares pharma,antares pharma,1.0,True
11288,antea,antea,1.0,True
11289,antelope valley college,antelope valley college,1.0,True
11290,antelope valley hospital,antelope valley hospital,1.0,True
11291,anthem memory care,anthem memory care,1.0,True
11292,anthesis,anthesis,1.0,True
11293,antietam broadband,antietam broadband,1.0,True
11294,anton,anton,1.0,True
11295,antunes,antunes,1.0,True
11296,anvil,anvil,1.0,True
11297,anvil international,anvil international,1.0,True
11298,anyroad,anyroad,1.0,True
11299,ao world,ao world,1.0,True
11300,aol,aol,1.0,True
11301,aopa,aopa,1.0,True
11302,aopen,aopen,1.0,True
11303,aotmp,aotmp,1.0,True
11304,ap intego,ap intego,1.0,True
11305,apache gold casino resort,apache gold casino resort,1.0,True
11306,appdynamics,appdynamics,1.0,True
11307,appen,appen,1.0,True
11308,appfire,appfire,1.0,True
11309,appfolio,appfolio,1.0,True
11310,aprilaire,aprilaire,1.0,True
11311,aprimo,aprimo,1.0,True
11312,aprio,aprio,1.0,True
11313,apriva,apriva,1.0,True
11314,aptargroup,aptargroup,1.0,True
11315,aptean,aptean,1.0,True
11316,aptera,aptera,1.0,True
11317,aptevo therapeutics,aptevo therapeutics,1.0,True
11318,aptim,aptim,1.0,True
11319,aptima,aptima,1.0,True
11320,apto,apto,1.0,True
11321,aptology,aptology,1.0,True
11322,apttus,apttus,1.0,True
11323,aqsacom,aqsacom,1.0,True
11324,aqua america,aqua america,1.0,True
11325,aquatic informatics,aquatic informatics,1.0,True
11326,aquent,aquent,1.0,True
11327,aquicore,aquicore,1.0,True
11328,aquinas college,aquinas college,1.0,True
11329,aquitas solutions,aquitas solutions,1.0,True
11330,aramco services company,aramco services company,1.0,True
11331,aramsco,aramsco,1.0,True
11332,arapahoe basin ski,arapahoe basin ski,1.0,True
11333,arbela technologies,arbela technologies,1.0,True
11334,arbitersports,arbitersports,1.0,True
11335,arbonne international,arbonne international,1.0,True
11336,arbor pharmaceuticals,arbor pharmaceuticals,1.0,True
11337,arbor realty trust,arbor realty trust,1.0,True
11338,arbys,arbys,1.0,True
11339,april six,april six,1.0,True
11340,annkissam,annkissam,1.0,True
11341,apria healthcare,apria healthcare,1.0,True
11342,apr,apr,1.0,True
11343,appian,appian,1.0,True
11344,appirio,appirio,1.0,True
11345,applause,applause,1.0,True
11346,apple bank,apple bank,1.0,True
11347,apple bus,apple bus,1.0,True
11348,apple federal credit union,apple federal credit union,1.0,True
11349,applegreen,applegreen,1.0,True
11350,applexus technologies,applexus technologies,1.0,True
11351,applied card systems,applied card systems,1.0,True
11352,applied concepts,applied concepts,1.0,True
11353,applied control engineering,applied control engineering,1.0,True
11354,applied ecological services,applied ecological services,1.0,True
11355,applied industrial technologies,applied industrial technologies,1.0,True
11356,applied information sciences,applied information sciences,1.0,True
11357,applied mechanical systems,applied mechanical systems,1.0,True
11358,applied medical,applied medical,1.0,True
11359,applied optoelectronics,applied optoelectronics,1.0,True
11360,applied research associates,applied research associates,1.0,True
11361,applied systems,applied systems,1.0,True
11362,applied technical services,applied technical services,1.0,True
11363,applovin,applovin,1.0,True
11364,apponboard,apponboard,1.0,True
11365,apprio,apprio,1.0,True
11366,appriss,appriss,1.0,True
11367,appriver,appriver,1.0,True
11368,apps associates,apps associates,1.0,True
11369,apptad,apptad,1.0,True
11370,apptentive,apptentive,1.0,True
11371,appzen,appzen,1.0,True
11372,apr supply,apr supply,1.0,True
11373,american psychological association,american psychological association,1.0,True
11374,annett holdings,annett holdings,1.0,True
11375,anne arundel community college,anne arundel community college,1.0,True
11376,ameridial,ameridial,1.0,True
11377,ameriflex,ameriflex,1.0,True
11378,amerihealth administrators,amerihealth administrators,1.0,True
11379,amerihome mortgage company,amerihome mortgage company,1.0,True
11380,amerijet international,amerijet international,1.0,True
11381,amerilife,amerilife,1.0,True
11382,ameripipe supply,ameripipe supply,1.0,True
11383,ameriqual,ameriqual,1.0,True
11384,ameris bank,ameris bank,1.0,True
11385,amerit fleet solutions,amerit fleet solutions,1.0,True
11386,ameritas,ameritas,1.0,True
11387,ameritech facility services,ameritech facility services,1.0,True
11388,ameriwound,ameriwound,1.0,True
11389,americom,americom,1.0,True
11390,ames national,ames national,1.0,True
11391,amewas,amewas,1.0,True
11392,amherst holdings,amherst holdings,1.0,True
11393,ami,ami,1.0,True
11394,amikids,amikids,1.0,True
11395,amind solutions,amind solutions,1.0,True
11396,amita health,amita health,1.0,True
11397,aml,aml,1.0,True
11398,ammex,ammex,1.0,True
11399,amneal pharmaceuticals,amneal pharmaceuticals,1.0,True
11400,amobee,amobee,1.0,True
11401,amp agency,amp agency,1.0,True
11402,ampcus,ampcus,1.0,True
11403,amperity,amperity,1.0,True
11404,ametek,ametek,1.0,True
11405,americold,americold,1.0,True
11406,americas test kitchen,americas test kitchen,1.0,True
11407,americas preferred home warranty,americas preferred home warranty,1.0,True
11408,american queen steamboat company,american queen steamboat company,1.0,True
11409,american railcar industries,american railcar industries,1.0,True
11410,american red cross,american red cross,1.0,True
11411,american refining,american refining,1.0,True
11412,american regent,american regent,1.0,True
11413,american residential services,american residential services,1.0,True
